Club,Year,Player,Player ID,Team ID
aston-villa,1999,gareth barry,42,aston-villa1999
aston-villa,1999,mark bosnich,313,aston-villa1999
aston-villa,1999,darren byfield,38,aston-villa1999
aston-villa,1999,colin calderwood,36,aston-villa1999
aston-villa,1999,gary charles,557,aston-villa1999
aston-villa,1999,stan collymore,256,aston-villa1999
aston-villa,1999,mark delaney,50,aston-villa1999
aston-villa,1999,mark draper,51,aston-villa1999
aston-villa,1999,dion dublin,40,aston-villa1999
aston-villa,1999,ugo ehiogu,62,aston-villa1999
aston-villa,1999,fabio ferraresi,41,aston-villa1999
aston-villa,1999,simon grayson,1365,aston-villa1999
aston-villa,1999,lee hendrie,49,aston-villa1999
aston-villa,1999,tommy jaszczun,4878,aston-villa1999
aston-villa,1999,julian joachim,48,aston-villa1999
aston-villa,1999,aaron lescott,32,aston-villa1999
aston-villa,1999,paul merson,57,aston-villa1999
aston-villa,1999,michael oakes,2059,aston-villa1999
aston-villa,1999,adam rachel,4884,aston-villa1999
aston-villa,1999,riccy scimeca,2366,aston-villa1999
aston-villa,1999,gareth southgate,43,aston-villa1999
aston-villa,1999,steve stone,60,aston-villa1999
aston-villa,1999,ian taylor,45,aston-villa1999
aston-villa,1999,alan thompson,33,aston-villa1999
aston-villa,1999,darius vassell,37,aston-villa1999
aston-villa,1999,steve watson,61,aston-villa1999
aston-villa,1999,alan wright,34,aston-villa1999
aston-villa,1999,dwight yorke,304,aston-villa1999
aston-villa,1999,michael blackwood,3828,aston-villa1999
aston-villa,1999,lee collins,4718,aston-villa1999
aston-villa,1999,peter enckelman,58,aston-villa1999
aston-villa,1999,matthew ghent,52,aston-villa1999
aston-villa,1999,reuben hazell,1412,aston-villa1999
aston-villa,1999,david hughes,429,aston-villa1999
aston-villa,1999,alan lee,3931,aston-villa1999
aston-villa,1999,gavin melaugh,6174,aston-villa1999
aston-villa,1999,darren middleton,6175,aston-villa1999
aston-villa,1999,ben petty,2135,aston-villa1999
aston-villa,1999,jlloyd samuel,46,aston-villa1999
aston-villa,1999,michael standing,53,aston-villa1999
aston-villa,1999,neil tarrant,56,aston-villa1999
aston-villa,1999,david unsworth,189,aston-villa1999
aston-villa,1999,richard walker,59,aston-villa1999
aston-villa,2000,gareth barry,42,aston-villa2000
aston-villa,2000,jonathan bewers,47,aston-villa2000
aston-villa,2000,george boateng,44,aston-villa2000
aston-villa,2000,colin calderwood,36,aston-villa2000
aston-villa,2000,benito carbone,35,aston-villa2000
aston-villa,2000,neil cutler,55,aston-villa2000
aston-villa,2000,mark delaney,50,aston-villa2000
aston-villa,2000,mark draper,51,aston-villa2000
aston-villa,2000,dion dublin,40,aston-villa2000
aston-villa,2000,ugo ehiogu,62,aston-villa2000
aston-villa,2000,peter enckelman,58,aston-villa2000
aston-villa,2000,najwan ghrayib,54,aston-villa2000
aston-villa,2000,lee hendrie,49,aston-villa2000
aston-villa,2000,david james,39,aston-villa2000
aston-villa,2000,julian joachim,48,aston-villa2000
aston-villa,2000,paul merson,57,aston-villa2000
aston-villa,2000,jlloyd samuel,46,aston-villa2000
aston-villa,2000,gareth southgate,43,aston-villa2000
aston-villa,2000,steve stone,60,aston-villa2000
aston-villa,2000,ian taylor,45,aston-villa2000
aston-villa,2000,alan thompson,33,aston-villa2000
aston-villa,2000,darius vassell,37,aston-villa2000
aston-villa,2000,richard walker,59,aston-villa2000
aston-villa,2000,steve watson,61,aston-villa2000
aston-villa,2000,alan wright,34,aston-villa2000
aston-villa,2000,gustavo bartelt,8469,aston-villa2000
aston-villa,2000,michael blackwood,3828,aston-villa2000
aston-villa,2000,darren byfield,38,aston-villa2000
aston-villa,2000,stan collymore,256,aston-villa2000
aston-villa,2000,stephen cooke,7898,aston-villa2000
aston-villa,2000,rob o,edwards,aston-villa2000
aston-villa,2000,keith fahey,165411,aston-villa2000
aston-villa,2000,matthew ghent,52,aston-villa2000
aston-villa,2000,david hughes,429,aston-villa2000
aston-villa,2000,leon hylton,20171,aston-villa2000
aston-villa,2000,tommy jaszczun,4878,aston-villa2000
aston-villa,2000,aaron lescott,32,aston-villa2000
aston-villa,2000,john mcgrath,6173,aston-villa2000
aston-villa,2000,gavin melaugh,6174,aston-villa2000
aston-villa,2000,michael oakes,2059,aston-villa2000
aston-villa,2000,adam rachel,4884,aston-villa2000
aston-villa,2000,michael standing,53,aston-villa2000
aston-villa,2000,neil tarrant,56,aston-villa2000
aston-villa,2001,alpay ozalan,3764,aston-villa2001
aston-villa,2001,juan pablo,angel,aston-villa2001
aston-villa,2001,gareth barry,42,aston-villa2001
aston-villa,2001,george boateng,44,aston-villa2001
aston-villa,2001,stephen cooke,7898,aston-villa2001
aston-villa,2001,gilles de,bilde,aston-villa2001
aston-villa,2001,mark delaney,50,aston-villa2001
aston-villa,2001,dion dublin,40,aston-villa2001
aston-villa,2001,ugo ehiogu,62,aston-villa2001
aston-villa,2001,david ginola,494,aston-villa2001
aston-villa,2001,lee hendrie,49,aston-villa2001
aston-villa,2001,thomas hitzlsperger,6172,aston-villa2001
aston-villa,2001,david james,39,aston-villa2001
aston-villa,2001,julian joachim,48,aston-villa2001
aston-villa,2001,john mcgrath,6173,aston-villa2001
aston-villa,2001,paul merson,57,aston-villa2001
aston-villa,2001,luc nilis,2024,aston-villa2001
aston-villa,2001,jlloyd samuel,46,aston-villa2001
aston-villa,2001,gareth southgate,43,aston-villa2001
aston-villa,2001,steve staunton,291,aston-villa2001
aston-villa,2001,steve stone,60,aston-villa2001
aston-villa,2001,ian taylor,45,aston-villa2001
aston-villa,2001,alan thompson,33,aston-villa2001
aston-villa,2001,darius vassell,37,aston-villa2001
aston-villa,2001,richard walker,59,aston-villa2001
aston-villa,2001,alan wright,34,aston-villa2001
aston-villa,2001,jonathan bewers,47,aston-villa2001
aston-villa,2001,david curtolo,6171,aston-villa2001
aston-villa,2001,neil cutler,55,aston-villa2001
aston-villa,2001,sean dillon,18824,aston-villa2001
aston-villa,2001,rob o,edwards,aston-villa2001
aston-villa,2001,peter enckelman,58,aston-villa2001
aston-villa,2001,stephen evans,14387,aston-villa2001
aston-villa,2001,keith fahey,165411,aston-villa2001
aston-villa,2001,matthew ghent,52,aston-villa2001
aston-villa,2001,najwan ghrayib,54,aston-villa2001
aston-villa,2001,wayne henderson,16657,aston-villa2001
aston-villa,2001,leon hylton,20171,aston-villa2001
aston-villa,2001,peter hynes,21408,aston-villa2001
aston-villa,2001,aaron lescott,32,aston-villa2001
aston-villa,2001,andrew marfell,18817,aston-villa2001
aston-villa,2001,gavin melaugh,6174,aston-villa2001
aston-villa,2001,stefan moore,14318,aston-villa2001
aston-villa,2001,boaz myhill,16656,aston-villa2001
aston-villa,2001,alexis nicolas,16710,aston-villa2001
aston-villa,2001,isaac nkubi,14793,aston-villa2001
aston-villa,2001,luke prince,14858,aston-villa2001
aston-villa,2001,liam ridgewell,14418,aston-villa2001
aston-villa,2001,martin ridley,6176,aston-villa2001
aston-villa,2001,jay smith,19371,aston-villa2001
aston-villa,2001,michael standing,53,aston-villa2001
aston-villa,2001,cameron stuart,14419,aston-villa2001
aston-villa,2001,neil tarrant,56,aston-villa2001
aston-villa,2002,alpay ozalan,3764,aston-villa2002
aston-villa,2002,juan pablo,angel,aston-villa2002
aston-villa,2002,bosko balaban,7599,aston-villa2002
aston-villa,2002,gareth barry,42,aston-villa2002
aston-villa,2002,george boateng,44,aston-villa2002
aston-villa,2002,peter crouch,3847,aston-villa2002
aston-villa,2002,mark delaney,50,aston-villa2002
aston-villa,2002,dion dublin,40,aston-villa2002
aston-villa,2002,peter enckelman,58,aston-villa2002
aston-villa,2002,david ginola,494,aston-villa2002
aston-villa,2002,mustapha hadji,141,aston-villa2002
aston-villa,2002,lee hendrie,49,aston-villa2002
aston-villa,2002,thomas hitzlsperger,6172,aston-villa2002
aston-villa,2002,hassan kachloul,433,aston-villa2002
aston-villa,2002,olof mellberg,8420,aston-villa2002
aston-villa,2002,paul merson,57,aston-villa2002
aston-villa,2002,jlloyd samuel,46,aston-villa2002
aston-villa,2002,peter schmeichel,6817,aston-villa2002
aston-villa,2002,steve staunton,291,aston-villa2002
aston-villa,2002,steve stone,60,aston-villa2002
aston-villa,2002,ian taylor,45,aston-villa2002
aston-villa,2002,darius vassell,37,aston-villa2002
aston-villa,2002,alan wright,34,aston-villa2002
aston-villa,2002,ryan amoo,22365,aston-villa2002
aston-villa,2002,jonathan bewers,47,aston-villa2002
aston-villa,2002,stephen cooke,7898,aston-villa2002
aston-villa,2002,sean dillon,18824,aston-villa2002
aston-villa,2002,rob o,edwards,aston-villa2002
aston-villa,2002,keith fahey,165411,aston-villa2002
aston-villa,2002,wayne henderson,16657,aston-villa2002
aston-villa,2002,michael husbands,20282,aston-villa2002
aston-villa,2002,leon hylton,20171,aston-villa2002
aston-villa,2002,peter hynes,21408,aston-villa2002
aston-villa,2002,danny jackman,18739,aston-villa2002
aston-villa,2002,andrew marfell,18817,aston-villa2002
aston-villa,2002,john mcgrath,6173,aston-villa2002
aston-villa,2002,gavin melaugh,6174,aston-villa2002
aston-villa,2002,stefan moore,14318,aston-villa2002
aston-villa,2002,boaz myhill,16656,aston-villa2002
aston-villa,2002,alexis nicolas,16710,aston-villa2002
aston-villa,2002,liam ridgewell,14418,aston-villa2002
aston-villa,2002,jay smith,19371,aston-villa2002
aston-villa,2002,giovanni speranza,16060,aston-villa2002
aston-villa,2002,michael standing,53,aston-villa2002
aston-villa,2002,cameron stuart,14419,aston-villa2002
aston-villa,2002,neil tarrant,56,aston-villa2002
aston-villa,2002,richard walker,59,aston-villa2002
aston-villa,2003,marcus allback,12620,aston-villa2003
aston-villa,2003,alpay ozalan,3764,aston-villa2003
aston-villa,2003,juan pablo,angel,aston-villa2003
aston-villa,2003,gareth barry,42,aston-villa2003
aston-villa,2003,george boateng,44,aston-villa2003
aston-villa,2003,michael boulding,5214,aston-villa2003
aston-villa,2003,stephen cooke,7898,aston-villa2003
aston-villa,2003,peter crouch,3847,aston-villa2003
aston-villa,2003,ulises de,la,aston-villa2003
aston-villa,2003,mark delaney,50,aston-villa2003
aston-villa,2003,dion dublin,40,aston-villa2003
aston-villa,2003,rob o,edwards,aston-villa2003
aston-villa,2003,peter enckelman,58,aston-villa2003
aston-villa,2003,joey gudjonsson,10859,aston-villa2003
aston-villa,2003,mustapha hadji,141,aston-villa2003
aston-villa,2003,lee hendrie,49,aston-villa2003
aston-villa,2003,thomas hitzlsperger,6172,aston-villa2003
aston-villa,2003,ronny johnsen,326,aston-villa2003
aston-villa,2003,hassan kachloul,433,aston-villa2003
aston-villa,2003,mark kinsella,1635,aston-villa2003
aston-villa,2003,oyvind leonhardsen,508,aston-villa2003
aston-villa,2003,olof mellberg,8420,aston-villa2003
aston-villa,2003,paul merson,57,aston-villa2003
aston-villa,2003,stefan moore,14318,aston-villa2003
aston-villa,2003,stefan postma,10618,aston-villa2003
aston-villa,2003,liam ridgewell,14418,aston-villa2003
aston-villa,2003,jlloyd samuel,46,aston-villa2003
aston-villa,2003,steve staunton,291,aston-villa2003
aston-villa,2003,steve stone,60,aston-villa2003
aston-villa,2003,ian taylor,45,aston-villa2003
aston-villa,2003,darius vassell,37,aston-villa2003
aston-villa,2003,peter whittingham,20276,aston-villa2003
aston-villa,2003,alan wright,34,aston-villa2003
aston-villa,2003,ryan amoo,22365,aston-villa2003
aston-villa,2003,bosko balaban,7599,aston-villa2003
aston-villa,2003,jonathan bewers,47,aston-villa2003
aston-villa,2003,keith fahey,165411,aston-villa2003
aston-villa,2003,lee grant,18886,aston-villa2003
aston-villa,2003,wayne henderson,16657,aston-villa2003
aston-villa,2003,michael husbands,20282,aston-villa2003
aston-villa,2003,leon hylton,20171,aston-villa2003
aston-villa,2003,peter hynes,21408,aston-villa2003
aston-villa,2003,danny jackman,18739,aston-villa2003
aston-villa,2003,john mcgrath,6173,aston-villa2003
aston-villa,2003,gavin melaugh,6174,aston-villa2003
aston-villa,2003,luke moore,20444,aston-villa2003
aston-villa,2003,boaz myhill,16656,aston-villa2003
aston-villa,2003,kyle nix,42938,aston-villa2003
aston-villa,2003,jay smith,19371,aston-villa2003
aston-villa,2003,cameron stuart,14419,aston-villa2003
aston-villa,2004,marcus allback,12620,aston-villa2004
aston-villa,2004,alpay ozalan,3764,aston-villa2004
aston-villa,2004,juan pablo,angel,aston-villa2004
aston-villa,2004,gareth barry,42,aston-villa2004
aston-villa,2004,peter crouch,3847,aston-villa2004
aston-villa,2004,ulises de,la,aston-villa2004
aston-villa,2004,mark delaney,50,aston-villa2004
aston-villa,2004,dion dublin,40,aston-villa2004
aston-villa,2004,mustapha hadji,141,aston-villa2004
aston-villa,2004,lee hendrie,49,aston-villa2004
aston-villa,2004,thomas hitzlsperger,6172,aston-villa2004
aston-villa,2004,ronny johnsen,326,aston-villa2004
aston-villa,2004,mark kinsella,1635,aston-villa2004
aston-villa,2004,gavin mccann,464,aston-villa2004
aston-villa,2004,olof mellberg,8420,aston-villa2004
aston-villa,2004,luke moore,20444,aston-villa2004
aston-villa,2004,stefan moore,14318,aston-villa2004
aston-villa,2004,stefan postma,10618,aston-villa2004
aston-villa,2004,liam ridgewell,14418,aston-villa2004
aston-villa,2004,jlloyd samuel,46,aston-villa2004
aston-villa,2004,nolberto solano,385,aston-villa2004
aston-villa,2004,thomas sorensen,487,aston-villa2004
aston-villa,2004,darius vassell,37,aston-villa2004
aston-villa,2004,peter whittingham,20276,aston-villa2004
aston-villa,2004,ryan amoo,22365,aston-villa2004
aston-villa,2004,bosko balaban,7599,aston-villa2004
aston-villa,2004,jonathan bewers,47,aston-villa2004
aston-villa,2004,stephen cooke,7898,aston-villa2004
aston-villa,2004,steven davis,20443,aston-villa2004
aston-villa,2004,rob o,edwards,aston-villa2004
aston-villa,2004,peter enckelman,58,aston-villa2004
aston-villa,2004,lee grant,18886,aston-villa2004
aston-villa,2004,wayne henderson,16657,aston-villa2004
aston-villa,2004,peter hynes,21408,aston-villa2004
aston-villa,2004,danny jackman,18739,aston-villa2004
aston-villa,2004,hassan kachloul,433,aston-villa2004
aston-villa,2004,boaz myhill,16656,aston-villa2004
aston-villa,2004,kyle nix,42938,aston-villa2004
aston-villa,2004,james oconnor,42012,aston-villa2004
aston-villa,2005,juan pablo,angel,aston-villa2005
aston-villa,2005,gareth barry,42,aston-villa2005
aston-villa,2005,mathieu berson,800,aston-villa2005
aston-villa,2005,carlton cole,18872,aston-villa2005
aston-villa,2005,steven davis,20443,aston-villa2005
aston-villa,2005,ulises de,la,aston-villa2005
aston-villa,2005,mark delaney,50,aston-villa2005
aston-villa,2005,eric djemba,djemba,aston-villa2005
aston-villa,2005,lee hendrie,49,aston-villa2005
aston-villa,2005,thomas hitzlsperger,6172,aston-villa2005
aston-villa,2005,martin laursen,9314,aston-villa2005
aston-villa,2005,gavin mccann,464,aston-villa2005
aston-villa,2005,olof mellberg,8420,aston-villa2005
aston-villa,2005,luke moore,20444,aston-villa2005
aston-villa,2005,stefan moore,14318,aston-villa2005
aston-villa,2005,stefan postma,10618,aston-villa2005
aston-villa,2005,liam ridgewell,14418,aston-villa2005
aston-villa,2005,jlloyd samuel,46,aston-villa2005
aston-villa,2005,nolberto solano,385,aston-villa2005
aston-villa,2005,thomas sorensen,487,aston-villa2005
aston-villa,2005,darius vassell,37,aston-villa2005
aston-villa,2005,peter whittingham,20276,aston-villa2005
aston-villa,2005,gabby agbonlahor,49103,aston-villa2005
aston-villa,2005,marcus allback,12620,aston-villa2005
aston-villa,2005,gary cahill,42488,aston-villa2005
aston-villa,2005,stephen cooke,7898,aston-villa2005
aston-villa,2005,václav drobný,19548,aston-villa2005
aston-villa,2005,steve foley,sheridan,aston-villa2005
aston-villa,2005,lee grant,18886,aston-villa2005
aston-villa,2005,wayne henderson,16657,aston-villa2005
aston-villa,2005,kyle nix,42938,aston-villa2005
aston-villa,2005,james oconnor,42012,aston-villa2005
aston-villa,2005,bobby olejnik,107944,aston-villa2005
aston-villa,2005,shane paul,225198,aston-villa2005
aston-villa,2005,jamie ward,49795,aston-villa2005
aston-villa,2006,gabby agbonlahor,49103,aston-villa2006
aston-villa,2006,juan pablo,angel,aston-villa2006
aston-villa,2006,eirik bakke,221,aston-villa2006
aston-villa,2006,milan baros,18667,aston-villa2006
aston-villa,2006,gareth barry,42,aston-villa2006
aston-villa,2006,patrik berger,281,aston-villa2006
aston-villa,2006,wilfred bouma,6694,aston-villa2006
aston-villa,2006,gary cahill,42488,aston-villa2006
aston-villa,2006,steven davis,20443,aston-villa2006
aston-villa,2006,ulises de,la,aston-villa2006
aston-villa,2006,mark delaney,50,aston-villa2006
aston-villa,2006,eric djemba,djemba,aston-villa2006
aston-villa,2006,craig gardner,49676,aston-villa2006
aston-villa,2006,lee hendrie,49,aston-villa2006
aston-villa,2006,aaron hughes,360,aston-villa2006
aston-villa,2006,martin laursen,9314,aston-villa2006
aston-villa,2006,gavin mccann,464,aston-villa2006
aston-villa,2006,olof mellberg,8420,aston-villa2006
aston-villa,2006,james milner,20084,aston-villa2006
aston-villa,2006,luke moore,20444,aston-villa2006
aston-villa,2006,kevin phillips,470,aston-villa2006
aston-villa,2006,liam ridgewell,14418,aston-villa2006
aston-villa,2006,jlloyd samuel,46,aston-villa2006
aston-villa,2006,nolberto solano,385,aston-villa2006
aston-villa,2006,thomas sorensen,487,aston-villa2006
aston-villa,2006,stuart taylor,28,aston-villa2006
aston-villa,2006,peter whittingham,20276,aston-villa2006
aston-villa,2006,mathieu berson,800,aston-villa2006
aston-villa,2006,steve foley,sheridan,aston-villa2006
aston-villa,2006,paul green,226470,aston-villa2006
aston-villa,2006,wayne henderson,16657,aston-villa2006
aston-villa,2006,stephen ohalloran,225714,aston-villa2006
aston-villa,2006,bobby olejnik,107944,aston-villa2006
aston-villa,2006,shane paul,225198,aston-villa2006
aston-villa,2006,stefan postma,10618,aston-villa2006
aston-villa,2006,jamie ward,49795,aston-villa2006
aston-villa,2006,sam williams,49729,aston-villa2006
aston-villa,2007,didier agathe,6614,aston-villa2007
aston-villa,2007,gabby agbonlahor,49103,aston-villa2007
aston-villa,2007,juan pablo,angel,aston-villa2007
aston-villa,2007,phil bardsley,21341,aston-villa2007
aston-villa,2007,milan baros,18667,aston-villa2007
aston-villa,2007,gareth barry,42,aston-villa2007
aston-villa,2007,patrik berger,281,aston-villa2007
aston-villa,2007,wilfred bouma,6694,aston-villa2007
aston-villa,2007,gary cahill,42488,aston-villa2007
aston-villa,2007,john carew,7021,aston-villa2007
aston-villa,2007,steven davis,20443,aston-villa2007
aston-villa,2007,eric djemba,djemba,aston-villa2007
aston-villa,2007,craig gardner,49676,aston-villa2007
aston-villa,2007,lee hendrie,49,aston-villa2007
aston-villa,2007,aaron hughes,360,aston-villa2007
aston-villa,2007,gabor kiraly,1637,aston-villa2007
aston-villa,2007,martin laursen,9314,aston-villa2007
aston-villa,2007,shaun maloney,14558,aston-villa2007
aston-villa,2007,gavin mccann,464,aston-villa2007
aston-villa,2007,olof mellberg,8420,aston-villa2007
aston-villa,2007,luke moore,20444,aston-villa2007
aston-villa,2007,isaiah osbourne,225690,aston-villa2007
aston-villa,2007,stilian petrov,2131,aston-villa2007
aston-villa,2007,liam ridgewell,14418,aston-villa2007
aston-villa,2007,jlloyd samuel,46,aston-villa2007
aston-villa,2007,thomas sorensen,487,aston-villa2007
aston-villa,2007,chris sutton,98,aston-villa2007
aston-villa,2007,stuart taylor,28,aston-villa2007
aston-villa,2007,peter whittingham,20276,aston-villa2007
aston-villa,2007,ashley young,20572,aston-villa2007
aston-villa,2007,mathieu berson,800,aston-villa2007
aston-villa,2007,mark delaney,50,aston-villa2007
aston-villa,2007,paul green,226470,aston-villa2007
aston-villa,2007,stephen henderson,226978,aston-villa2007
aston-villa,2007,tobias mikaelsson,228237,aston-villa2007
aston-villa,2007,stephen ohalloran,225714,aston-villa2007
aston-villa,2007,bobby olejnik,107944,aston-villa2007
aston-villa,2007,kevin phillips,470,aston-villa2007
aston-villa,2007,zoltan stieber,228005,aston-villa2007
aston-villa,2007,sam williams,49729,aston-villa2007
aston-villa,2008,gabby agbonlahor,49103,aston-villa2008
aston-villa,2008,gareth barry,42,aston-villa2008
aston-villa,2008,patrik berger,281,aston-villa2008
aston-villa,2008,wilfred bouma,6694,aston-villa2008
aston-villa,2008,gary cahill,42488,aston-villa2008
aston-villa,2008,john carew,7021,aston-villa2008
aston-villa,2008,scott carson,20461,aston-villa2008
aston-villa,2008,curtis davies,20782,aston-villa2008
aston-villa,2008,craig gardner,49676,aston-villa2008
aston-villa,2008,marlon harewood,1399,aston-villa2008
aston-villa,2008,zat knight,3979,aston-villa2008
aston-villa,2008,martin laursen,9314,aston-villa2008
aston-villa,2008,shaun maloney,14558,aston-villa2008
aston-villa,2008,olof mellberg,8420,aston-villa2008
aston-villa,2008,luke moore,20444,aston-villa2008
aston-villa,2008,isaiah osbourne,225690,aston-villa2008
aston-villa,2008,stilian petrov,2131,aston-villa2008
aston-villa,2008,nigel reo,coker,aston-villa2008
aston-villa,2008,wayne routledge,18074,aston-villa2008
aston-villa,2008,moustapha salifou,180073,aston-villa2008
aston-villa,2008,stuart taylor,28,aston-villa2008
aston-villa,2008,ashley young,20572,aston-villa2008
aston-villa,2008,david bevan,236241,aston-villa2008
aston-villa,2008,mark delaney,50,aston-villa2008
aston-villa,2008,nathan delfouneso,228356,aston-villa2008
aston-villa,2008,eric djemba,djemba,aston-villa2008
aston-villa,2008,chris herd,228196,aston-villa2008
aston-villa,2008,jonathan hogg,230638,aston-villa2008
aston-villa,2008,shane lowry,229577,aston-villa2008
aston-villa,2008,tobias mikaelsson,228237,aston-villa2008
aston-villa,2008,stephen ohalloran,225714,aston-villa2008
aston-villa,2008,liam ridgewell,14418,aston-villa2008
aston-villa,2008,thomas sorensen,487,aston-villa2008
aston-villa,2008,zoltan stieber,228005,aston-villa2008
aston-villa,2008,sam williams,49729,aston-villa2008
aston-villa,2009,gabby agbonlahor,49103,aston-villa2009
aston-villa,2009,marc albrighton,229319,aston-villa2009
aston-villa,2009,barry bannan,229576,aston-villa2009
aston-villa,2009,gareth barry,42,aston-villa2009
aston-villa,2009,wilfred bouma,6694,aston-villa2009
aston-villa,2009,john carew,7021,aston-villa2009
aston-villa,2009,carlos cuellar,21172,aston-villa2009
aston-villa,2009,curtis davies,20782,aston-villa2009
aston-villa,2009,nathan delfouneso,228356,aston-villa2009
aston-villa,2009,brad friedel,265,aston-villa2009
aston-villa,2009,craig gardner,49676,aston-villa2009
aston-villa,2009,brad guzan,224502,aston-villa2009
aston-villa,2009,marlon harewood,1399,aston-villa2009
aston-villa,2009,emile heskey,271,aston-villa2009
aston-villa,2009,zat knight,3979,aston-villa2009
aston-villa,2009,martin laursen,9314,aston-villa2009
aston-villa,2009,james milner,20084,aston-villa2009
aston-villa,2009,isaiah osbourne,225690,aston-villa2009
aston-villa,2009,stilian petrov,2131,aston-villa2009
aston-villa,2009,nigel reo,coker,aston-villa2009
aston-villa,2009,wayne routledge,18074,aston-villa2009
aston-villa,2009,moustapha salifou,180073,aston-villa2009
aston-villa,2009,nicky shorey,5140,aston-villa2009
aston-villa,2009,steve sidwell,18002,aston-villa2009
aston-villa,2009,stuart taylor,28,aston-villa2009
aston-villa,2009,ashley young,20572,aston-villa2009
aston-villa,2009,luke young,504,aston-villa2009
aston-villa,2009,nathan baker,228731,aston-villa2009
aston-villa,2009,david bevan,236241,aston-villa2009
aston-villa,2009,ciaran clark,229303,aston-villa2009
aston-villa,2009,chris herd,228196,aston-villa2009
aston-villa,2009,jonathan hogg,230638,aston-villa2009
aston-villa,2009,eric lichaj,229804,aston-villa2009
aston-villa,2009,shane lowry,229577,aston-villa2009
aston-villa,2009,shaun maloney,14558,aston-villa2009
aston-villa,2009,tobias mikaelsson,228237,aston-villa2009
aston-villa,2009,stephen ohalloran,225714,aston-villa2009
aston-villa,2009,elliot parish,228730,aston-villa2009
aston-villa,2009,sam williams,49729,aston-villa2009
aston-villa,2010,gabby agbonlahor,49103,aston-villa2010
aston-villa,2010,marc albrighton,229319,aston-villa2010
aston-villa,2010,habib beye,8911,aston-villa2010
aston-villa,2010,john carew,7021,aston-villa2010
aston-villa,2010,ciaran clark,229303,aston-villa2010
aston-villa,2010,james m,collins,aston-villa2010
aston-villa,2010,carlos cuellar,21172,aston-villa2010
aston-villa,2010,curtis davies,20782,aston-villa2010
aston-villa,2010,nathan delfouneso,228356,aston-villa2010
aston-villa,2010,fabian delph,226921,aston-villa2010
aston-villa,2010,stewart downing,18904,aston-villa2010
aston-villa,2010,richard dunne,7117,aston-villa2010
aston-villa,2010,brad friedel,265,aston-villa2010
aston-villa,2010,craig gardner,49676,aston-villa2010
aston-villa,2010,brad guzan,224502,aston-villa2010
aston-villa,2010,emile heskey,271,aston-villa2010
aston-villa,2010,shane lowry,229577,aston-villa2010
aston-villa,2010,james milner,20084,aston-villa2010
aston-villa,2010,stilian petrov,2131,aston-villa2010
aston-villa,2010,nigel reo,coker,aston-villa2010
aston-villa,2010,nicky shorey,5140,aston-villa2010
aston-villa,2010,steve sidwell,18002,aston-villa2010
aston-villa,2010,stephen warnock,19710,aston-villa2010
aston-villa,2010,ashley young,20572,aston-villa2010
aston-villa,2010,luke young,504,aston-villa2010
aston-villa,2010,nathan baker,228731,aston-villa2010
aston-villa,2010,barry bannan,229576,aston-villa2010
aston-villa,2010,david bevan,236241,aston-villa2010
aston-villa,2010,wilfred bouma,6694,aston-villa2010
aston-villa,2010,james s,collins,aston-villa2010
aston-villa,2010,harry forrester,236508,aston-villa2010
aston-villa,2010,gary gardner,230430,aston-villa2010
aston-villa,2010,marlon harewood,1399,aston-villa2010
aston-villa,2010,chris herd,228196,aston-villa2010
aston-villa,2010,jonathan hogg,230638,aston-villa2010
aston-villa,2010,eric lichaj,229804,aston-villa2010
aston-villa,2010,andy marshall,1809,aston-villa2010
aston-villa,2010,adam mcgurk,236420,aston-villa2010
aston-villa,2010,stephen ohalloran,225714,aston-villa2010
aston-villa,2010,isaiah osbourne,225690,aston-villa2010
aston-villa,2010,elliot parish,228730,aston-villa2010
aston-villa,2010,moustapha salifou,180073,aston-villa2010
aston-villa,2010,andi weimann,236248,aston-villa2010
aston-villa,2011,gabby agbonlahor,49103,aston-villa2011
aston-villa,2011,marc albrighton,229319,aston-villa2011
aston-villa,2011,nathan baker,228731,aston-villa2011
aston-villa,2011,barry bannan,229576,aston-villa2011
aston-villa,2011,darren bent,16526,aston-villa2011
aston-villa,2011,habib beye,8911,aston-villa2011
aston-villa,2011,michael bradley,224505,aston-villa2011
aston-villa,2011,john carew,7021,aston-villa2011
aston-villa,2011,ciaran clark,229303,aston-villa2011
aston-villa,2011,james m,collins,aston-villa2011
aston-villa,2011,carlos cuellar,21172,aston-villa2011
aston-villa,2011,curtis davies,20782,aston-villa2011
aston-villa,2011,nathan delfouneso,228356,aston-villa2011
aston-villa,2011,fabian delph,226921,aston-villa2011
aston-villa,2011,stewart downing,18904,aston-villa2011
aston-villa,2011,richard dunne,7117,aston-villa2011
aston-villa,2011,brad friedel,265,aston-villa2011
aston-villa,2011,brad guzan,224502,aston-villa2011
aston-villa,2011,chris herd,228196,aston-villa2011
aston-villa,2011,emile heskey,271,aston-villa2011
aston-villa,2011,jonathan hogg,230638,aston-villa2011
aston-villa,2011,stephen ireland,49089,aston-villa2011
aston-villa,2011,eric lichaj,229804,aston-villa2011
aston-villa,2011,jean makoun,20245,aston-villa2011
aston-villa,2011,james milner,20084,aston-villa2011
aston-villa,2011,isaiah osbourne,225690,aston-villa2011
aston-villa,2011,stilian petrov,2131,aston-villa2011
aston-villa,2011,robert pires,2147,aston-villa2011
aston-villa,2011,nigel reo,coker,aston-villa2011
